Review,Date,Stars
"Don't apply for builder and then change your mind, my borrow amount was cut in half and hasn't changed back. Not worth having the app anymore",2025-04-27,3
"Huge warning: Only two weeks into the current month's paid subscription, they already charged me for an additional month that I would not need. AI chatbot will not refund you for the extra month you're not even in because you're still in the month you got a cash withdrawal. All that is paid back and done, I do not need another month of Cleo Plus. It took about 15 minutes to get to real customer service agent and get them to refund me. You pay Plus subscription + big withdrawal fees for advances.",2025-04-26,3
I was charged twice this month for the subscription fee 04/12 and 04/24 when I should be charge once a month. I will be calling my bank for my money back and cancel my subscription.,2025-04-25,3
hard with cash adbance,2025-04-25,3
"it was great, but last few days it freezes on verifying email and won't open , tried reinstall and checked for updates, nada. I've communicated it to them and have gotten no response as of yet....it is what it is, they are the ones losing money.",2025-04-24,3
App has nothing but issues. Advances were nice. was unable to access virtual card info as the info screen constantly froze the app. got the card after about 10 days but cannot even activate due to the app freezing.. will update if I get help.,2025-04-24,3
"I was told I have to wait a few hours before the customer service team will respond. okay that's fine, but I don't know how they are going to contact me? text, email? nothing! I'm getting more and more pissed off.",2025-04-22,3
takes forever and accomplish nothing,2025-04-21,3
"Making you take an $80 advance out as $40 and $40 so you get hit with a $7 fee BOTH times for 1 advance? So $14 for your whole advance, plus $15 a month? That is why I use Cleo the least, only if I've already used Dave, Empower, and Brigit, usually 1 or 2 of the reasonable apps is good enough.",2025-04-18,3
it keeps saying my payment for cleo plus failed. it did not and it came out of my account. it keeps trying to make me pay the 5.99 again but it keeps failing even though I have money in my checking account. it won't let me re borrow because it keeps saying I'm not subscribed to cleo plus. please fix this. also the AI tool is absolutely useless!,2025-04-16,3
I deleted because it said l owed n l payed it back way before the due date got it on my bank statement to prove it. l will try again maybe they fixed the problem. well now another problem l can't login in trying to connect bank info n it's frozen still frozen uninstall n reinstall no better! clean gets no stars in my experience,2025-04-16,3
what do you connect to? my bank kept saying your credentials wrong and I changed my password two times and it still didn't work,2025-04-15,3
Misleading,2025-04-14,3
Cleo is off the free money Friday sweepstakes ends on may30th and she said we will be notified on March 14th which is a month ago and them she said I was right it's may 7th that's 2 weeks before it ends. If she can't get a simple date correct how are we supposed to trust anything within the cleo app? This is our money not just some game or something it's our MONEY...what else has she been wrong on or with this is scary especially dealing with out lively hood! Something is definitely not right!,2025-04-11,3
ok,2025-04-11,3
keep asking for my card that never arrived and you bot system sucks,2025-04-11,3
I was renewing my membership after my advance was paid back now it's saying my card don't work? Which I have money on both accounts? It was working fine. I like the app but if going do this type of stuff I'm not going use it.,2025-04-10,3
hasn't cleared what I owe when it been paid for,2025-04-10,3
"Eligibility is very inconsistent. AI chat bot, although intuitive and somewhat impressive is unable to provide what I would consider to be acceptable reasons for changes in cash advance eligibility. If you're desperate and need funds immediately, this app is better than some of the others out there but be careful. This could become a financial crutch you're unable to get rid of. I decided to quit while I'm ahead, cancel and uninstall.",2025-04-10,3
This app got off to a great Start. What turned me off was how the app AI became annoying by snooping through my accounts and making little Sarcastic remarks about my spending habits.,2025-04-08,3
I've paid my advance off early nothing has changed now I'm getting a lower advance and I can't get in contact with anyone,2025-04-06,3
"I edit my stars rating from 4 to 2, bc now all of a sudden the app isn't compatible with my device? I have a cleo card I can't use, bc I can't get back into the app to activate it or to even see my balance. If the app isn't going to be compatible with our devices at least make our accounts available through the website. If it wasn't for that I'd change it to 5 stars.",2025-04-05,3
"Only some categories are showing up as options to change a transaction. I also cannot scroll down all the way, as my buttons on the bottom hide the display.",2025-04-04,3
didn't like them at all. they send messages constantly.,2025-04-01,3
Keeps crashing when I try to link banks,2025-03-30,3
$6 monthly fee to get a cash advance.,2025-03-29,3
the point of a cash advance is cause im broke till payday not cause I have all bit of money and need more,2025-03-29,3
It won't take my subscription payment so I can get a advance,2025-03-27,3
This app is good but they RECHARGE you 3 times..! I had a friend tell me bout this app I used it in Feb I borrowed $50 for a bill but ATM I was unemployed so I had too keep changing my repay dates so fast forward too March 25th they took out $20 then notice they took out additional $26.99 THEN additional $5.99 .. I don't know where the $26.99 came from I asked the company about they said that was they express fee price so then I notice my receipt the express fee was $6. TODAY THEY DID IT AGAIN!,2025-03-26,3
"if I need a cash advance, then I prbly don't have extra $$ sitting there for a monthly subscription I just put my last $7 in the tank, now you want $5.99 why don't you set up that first payment to come out of the cash advance??",2025-03-26,3
Used to work generally well but the most recent update broke the app with constant pop-ups about in app tasks that come up random as you're trying to do something. App still functions but very close to being unusable and has become an atrocious user experience.,2025-03-21,3
Lousy customer support. Chat bots are limited. Repayment date is 2 weeks,2025-03-17,3
I changed my review because it will not let me link my bank card to get an advance but it let me put it for a subscription which makes no sense,2025-03-15,3
Add cash function stopped working. Almost impossible to get customer support.,2025-03-12,3
"Cute app and idea but it is way to random with advance eligibility. Example It let me advance $65 out of $130 saying that was the daily limit, I took out the $65 then now the other half disappeared and can't take anything out until its paid. Another time it let me take out $120 one paycheck and when I paid it back on time with the same direct deposit amount it only let me take out $40 for next pay period. Customer service said they had no idea why",2025-03-11,3
Not good . Cleo gave me advance for 7 months and I changed banks and they stopped giving them to me ( and I was paying the highest subscription) and I still can't get one. I also referred kelley McClain and never even got 5.00 for referring a friend,2025-03-10,3
Was great at first then after they took the second payment now the app doesn't work,2025-03-10,3
I'm hoping for good luck let's see how it goes,2025-03-06,3
Has features but even with my 700+ credit score and paying they're $40 bundle only allotted $30 to borrow.,2025-03-02,3
They play games with your advanced. U can't talk to a human. Cleo will make changes to your account without notice. Then I won't get another advance but they will take your money for a subscription u can't use. Only to make u upgrade and pay more. Bad all around.,2025-03-01,3
They are a joke !,2025-03-01,3
Better than Brigit but still not great.,2025-02-25,3
Doesn't seem to be able to Do What CHIME does so I'm going to stay with them 🤩🤩🤩🤩🤩,2025-02-22,3
Charging me for extra stuff,2025-02-22,3
How can you contact anyone outside of the app?,2025-02-22,3
Hoax,2025-02-19,3
"Cash advance says I'm approved, however it won't let me withdraw the funds. It says my address is incorrect, even though it's totally accurate.",2025-02-17,3
I would like to give it a better rating however I have yet to have been successful no matter what I have tried with this site I always run into some some type of issue trying to access funds.,2025-02-16,3
Stupid sassy bot banking,2025-02-14,3
Cleo helps me budget my money don't keep me on track of where I spend thank you Cleo for everything you're doing for this app,2025-02-14,3
What happened to the app? It's giving me problems now. For the past 3 days I have been getting charged $5.00 &$5.89 twice a day and when I tried to talk to your chat it didn't understand me and now today I can't get into my account it's like I started all over again. It's telling me to update the app but there's no update to do. I had a $90 Advance sitting there 2 days ago and now you Want me to pay for plus or Credit building which I already have on my Bank account..,2025-02-14,3
"The Cleo AI itself is peak NPC brain behavior. No critical thinking, no adapting to the conversation, just a scripted loop of corporate-friendly responses that make it even more unbearable. And roasting people who already have not good money habits is not nice even if it optional or whatever. It's f***** up at best. 2 stars until they actully start to improve the cleo AI",2025-02-13,3
For once in my life they need to fix an app where when they ask you about what your issue is that you can give your actual issue to them yourself instead of having a multiple choice about what you're wanting to say cuz that's not helping the matters none at all anyways hopefully this review reaches someone that can reach out to me because I'm having issues contacting them I'm having issues with the documents because my bank account is paperless I cannot do a screenshot on a paperless account,2025-02-11,3
It does not let me choose a next month day for pay back I get paid once a month on the third and it would not let me select a next month date and it showed no half slash on the date and month I was trying to choose,2025-02-10,3
Hard to remove from your phone. Double check to make sure they are double and triple charging you for small loans.,2025-02-08,3
I subscribed to cleo plus a month ago and still can't get my info verified to get my advance they said an additional 7 days,2025-02-05,3
"Got my payday wrong immediately. Said it couldn't be changed, out of there hands. I could ask for an extension. Would need to ask for an extension every payday!? Communication is horrible no phone #!",2025-02-05,3
Can't even get my details changed.,2025-02-03,3
The app has suddenly stopped working. It's stuck on one thing and won't let me exit out to access the rest of the app.,2025-02-03,3
"Well, first, you have to subscribe, and that costs $5.99, so if your flat-out broke, this app won't help you. Second, they charge you fees on top of the subscriptions to get the money instantly. This is why anyone using this app is here, right? So, all in all, use it for your month, unsubscribe (so they don't get you because they will), and delete. However, the app worked, and the money was in my account quickly.",2025-01-27,3
I need a payday advance,2025-01-19,3
I like this app however it sucks that almost every time your in the middle of doing something it will freeze and lock up forcing you to close and open the app never being able to get something done. If that would be fixed my rating would be much higher,2025-01-19,3
I like that it allows me to borrow money until I get paid but I'm having a issue with the credit builder card it says it's delivered but I have not received it an this was 2 months ago,2025-01-16,3
Cleo was working great now all of a sudden Iam told that it is no longer compatible with my phone...that's a shame,2025-01-14,3
"I'm not understanding, I was able to get a $250 last month and always repay on time, and now I'm only approved for $80. I need the $250.00 for rent.",2025-01-13,3
"had problems with connectin debit card, somethin went wrong even though it sub to plus",2025-01-12,3
"was good fir a few months then cash advance stopped working. it would let me choose amount, deposit location/time, and repayment date then process for over 72 hours after I chose express payout",2025-01-08,3
"Not happy. Although I did immediately get refund for monthly fee, that apparently I can't use. Was approved for at least a 40.00 advance, but as usual with me and my bank there was a glitch not allowing the advance to go through. Go figure! And I really need it right now!",2025-01-08,3
Had a hard time trying to verify my email so then i read the reviews and i decided to decline at this time sometimes you need a little help but i don't want my money being blocked when my employer pays me so no thanks i guess im broke until Friday,2025-01-07,3
I keep getting charged and the loan is super low. And you can't cancel it. You keep getting charged!!,2025-01-05,3
Dont need it and cant afford it,2025-01-05,3
One day I qualify next day I don't rediculous,2025-01-04,3
"You can't send messages because it's no option. I tried several times to pay and it keeps saying ""payment failed"" it's just overall a bad app. They need to fix the interface and maybe it could be better.",2025-01-03,3
The loans are reasonable but after you've been using it for a while it starts acting funny like won't let pay my subscription which is 14.99 a month but it allowed me to repay my loan but can't get anything else payments have been made on time and this happens,2025-01-03,3
This app is not what they say for while it was cool then I payed attention to thy where making double pay my subscription then not allowing me to get my other have my advance til the first advance was paid or you pay your subscription and still nothing now I'm canceling my whole subscription because they're say I didn't pay it even when I'm showing. Proof I did this app is not what it says .,2025-01-01,3
"Terrible tech support ,I paid for subscription and could not use the app and it's been a week so far and tech support still hasn't got back to me or resolved the issue",2025-01-01,3
They have been great I paid my advance but was a day late because I didn't get paid on Mt usual date due to christmas falling on that date I can't get a new advance and can't figure out how to speak to a live person... disappointed,2025-01-01,3
So the app was great and it truly helped me out when I was in a jam but I just want people to know I subscribed to a 3 month agreement and they gave me a 30$ bost for any future advances but they also told me to apply for their card and I did and when I was going through the steps they offered a promotion which I needed to complete some task in 30days and I would get even more advances in the future. The app logged me out and it doesn't exist. Customer service basically said nothing we can do.,2025-01-01,3
I'm the beginning it was cute how Cleo is all up in your business but the categories of things like shopping eating out etc doesn't itemize correctly. All they see is money in money out l.,2024-12-31,3
their system won't allow me to get the advance I'm eligible for. you can't talk to anyone right away to solve problems,2024-12-31,3
It will not let me update the app,2024-12-30,3
"Says it worked then says damn must update,go on to update and won't let you update WELL DAMN!!;;;",2024-12-29,3
I'm trying to pay off my advance and it's not letting me even though I've changed the card fix it,2024-12-28,3
I just hate when apps lie to the people to make money like they say theyll give you a advance but soon as you try to get one you end up paying money to them lol like im looking for money not looking to pay you money its obvious im ouy of a job like what makes you think ill need it when i get a job i dont understand these apps.,2024-12-28,3
"The app promises you can get an advance up to $500, but you have to pay up front for the subscription and that is the only way to get an advance. If one reads the fine print, the advance promised can range from $2- $250, so long as you dont have any outstanding advanced. That is why you have to pay up front for the dubscription, because after you pay the $14.99 your advance may only be $5, so youd actually lose $10 first month and be stuck owing every month after. No thanks, ill wait til payday",2024-12-27,3
Notification to pay early lies to pay early,2024-12-26,3
"I installed the app, never requested any money but you have charged 5.99 twice. I wrote to you when the first 5.99 was debited, thought that would do it but in December you debited another 5.99. I wrote again. What am I subscribed to if ai am NOT using your service. Give me back my money, this is illegal Dawne Martin-Thomas",2024-12-26,3
Trying but all these apps cause spam emails so much in 2 mins u have an email. Unsubsidized don't do a thing I doubt these are even legit,2024-12-18,3
The app sounds great. But was charge 2 times at initial sign up. Had to take a cash advance just for the overdraft fee that the 2nd charge caused. Tried to get help and was told it was escalated to a team to get this fixed and refunded and would have a response within 1-3 business days. Great! Over a week later and still haven't heard anything. I haven't even had this service for half a month and was charged for the subscription AGAIN!!! STILL CANT GET HELP!,2024-12-17,3
Terrible,2024-12-14,3
Cheesy. But cute,2024-12-14,3
Deleted my account they kept lowering my borrow amount,2024-12-13,3
"Update: Not so great. Initially I qualified for $100 and then 2 weeks later for $250. I've been eligible to borrow $250 each time for the past several months-I ALWAYS repay on time or early, no change to my income & all of a sudden I went from qualifying for $250 every 2 weeks down to $140 and now 2 weeks later I only qualify for $115. I signed up for the builder card and that's when my eligible amount went down. Cancelled the builder card and now am only eligible for a $75 advance. Not awesome.",2024-12-06,3
Not so good they offer the less bit on advance,2024-12-05,3
Unknown fees,2024-12-04,3
Your advertisement online seems deceptive. The black guy says you can borrow 80 and that's all you pay back and we all know that's not true nothing's for free. You also say that you get the advance immediately and that's not the case I had to wait a day for it if I'm taking out an advantage it's because I need it right there and then so that was disappointing.,2024-12-03,3
Plus option for $5.99 is not available though advertised in the app.,2024-12-02,3
Constant issues connecting my bank and the app keeps crashing,2024-12-02,3
"I really wanted this to work, but it doesn't take into account your current balance when you link accounts. I picked one that was negative (just a few dollars) and it said I still had $47 to spend and my balance was like $100 something. I want to learn to budget from where I am at currently, not where it thinks I should be. Cleo doesn't start negative, or at what you are. I linked a different account and the numbers were still off.",2024-11-28,3
You pay 6 bucks a month to borrow 45 at a time but it cost u bucks to use the 45. They give you 90 but make you split it up. Making the fees horrible. But if your in a bind I guess it helps..,2024-11-28,3
I cannot find where to login on at anywhere.,2024-11-27,3
I make 1600 a week and it gave me 50 dollars to start which is nothing actually technically it was 7 dollar charge so not even 50. Which again 50 dollars when you have to a premium membership fee plus The fee they charge for not waiting 3 to 4 business days it's actually a rip off.,2024-11-23,3
"It was great until today. The money for my payment was removed from my checking account, however Cleo is saying that I am overdue and it wasn't paid. The useless chat bot refuses to let you chat with a human and just asks the same question ok ER and over s e ending me in the same useless circle instead of fixing my problem",2024-11-21,3
"I can't load my debit card onto my account, which is frustrating very, very frustrating",2024-11-21,3
The advances are too low,2024-11-17,3
"Cleo is a fickle AI. Just when you become accustomed to getting a second cash advance, she cuts you off with no reason and no change to finances. Then it leaves you with that gap between payperiods that she used to help out with. Dont bother with customer service, its nonexistent. If u do by chance get a human, they claim to not be in control of Cleo, that she cannot be fixed on their end. Not cool, Cleo.",2024-11-16,3
"This app sucks sometimes. They don't let the other amount come to your bank account. It say's processing or something like that untill you have to pay it back. You only get one advance, I should say. It works when it wants, I should say that also.",2024-11-15,3
Still sucks,2024-11-15,3
I love Cleo she gives high advances I just don't like the fact that I missed one subscription payment and now it's been over a month and a half and she still won't let me barrow so for that your getting two stars,2024-11-14,3
I cant speak to anyone. I can't get an advance to my account it has to go on their card but I don't even have a physical card. Ridiculous,2024-11-13,3
"I have had cleo app for less than a month.got my first cash advance of $40.Set up for payment to come out my bank account on November 01,2024.not due until middle of November. was deducted from my bank account full amount including fees and cleo picked it up received the full payment November 01,2024. My advance amount has jumped to $70. happy with that. I can get as far as my repayment date it will not reset from my $40 advance date.payment shows Confirmed payment in my payment history.",2024-11-10,3
Not really helpful. They decide how little you can borrow for 15 days..,2024-11-02,3
In my experience this app hasn't been helpful. I opened it awhile ago then closed it and reopened some time later using a different account. The advances (40$ btw) keep going to the old account I disconnected! Now payment is due when I never actually received the advance. Theirs no way to get actual assistance on this app from a human not a bot!,2024-10-31,3
Had a $250 advance which I paid off on time but this time I only get offered $100 and I can't get any help on the site,2024-10-29,3
Hasn't helped y.,2024-10-27,3
"Keeps saying the app needs to update, even though it has.",2024-10-27,3
Had a borrow amount and the app glitches then denied me. App didn't refresh my bank account to show income 😒 it's good for a 1 time use don't recommend,2024-10-26,3
I'm having the worst time ever with my advance been doing this since yesterday and chatting with a bot who is not helping me. I'm so sad and frustrated. I paid for plus got advance to borrow. I believe 35 dollars. my bank accounts are connected to cleo... then when it gets to step 3 it just sits there and does nothing. Bot keeps telling me to contact support which I thought I was and I can't get any real or live persons to help. Geez.,2024-10-23,3
POOR EXPERIENCE BC YOU TAKE MONEY BEFORE YOU ARE INTRODUCED TO THE SERVICE AND IVE NIT HAD THAT CHANCE.PLEASE RETURN MY $5.99 BACK TO ME. TY,2024-10-21,3
"It's ok. Although, it doesnt charge anything other than what you borrow...which is nice! It also doesnt offer much TO borrow either.",2024-10-18,3
The app is like a loop and takes you on a desperate ride to looking for answers which are not at all forthcoming in the chat option. I'm mad beyond description as my credit builder card hasn't arrived in the mail for almost a month now and I can't seem to talk to customer care which made my experience even worse. They really need to work on this.,2024-10-17,3
I haven't been able to borrow anything even though it says that I am eligible. Says that I can get my credit score for no charge. I have tried to get my credit score twice and both times I have been unable to get it. The app just wants me to. Upgrade to the paid version. 2 stars was probably 2 stars too many,2024-10-16,3
The app is very easy to access. But you can get a loan pay it back early or put back on time and you're still going to get the same amount as last time or maybe even lower. And on top of that it only uses one of my accounts when I can't understand why they don't use Cashspps account because that's where a lot of my money comes from so they got stuff a little backwards,2024-10-12,3
Advance are not enough get bigger Advance other places once get chance leaving,2024-10-10,3
To be honest it's OK for a quick few bucks in a hurry but the amounts you can borrow always change and they never go up they always go down they want you to subscribe to get more or invite friends but they charge a fee for borrowing anyways so why have a different subscription when you already pay for one the highest I was able to borrow was 90 now it's down to 75 even though I pay it back on time most times even early makes no sense,2024-10-10,3
Have to pay fee before you can see the advance amount. And the fee to advance ratio is nearly twice as much as other options. Waste of 5.99,2024-10-10,3
Frustrating,2024-10-09,3
"I have had Cleo several months. I have taken out a small amt on payday and repaid it and have never missed or been late. Two weeks ago, after repaying, it told me I was ineligible for a new one. A few days later it finally approved me but at a lower amount. Now here we are again, payday comes and I repay my loan and I cannot take another one out. My payday and salary haven't changed, my spending habits haven't changed yet I can't take money out and no one can tell me why!!",2024-09-30,3
"Review may be subject to change depending on response, but right now I can't do much with the app as it shows my bank acct ( US Bank) as refreshed, but won't allow me to select it for anything or even as default. Making the while app mostly useless. I have deleted and re-added with no luck. My android is only two years old. I have screenshot if needed",2024-09-28,3
I'm having a hard time getting the app to recognize my email address. Plus it's just buffering and nothing else is happening. Darlene Flanders,2024-09-27,3
Telling my to update my plan and will not let me borrow but I already this when I enrolled,2024-09-27,3
"6 bucks left, a candy bar is $1.30. Why do you decline that? Sick of this app doing that to the smallest purchase.",2024-09-26,3
I got my first referral plus the $40 to that now they don't want to give me my second referral the 120 + 80 and you can't talk to nobody but robots 😡😡😡,2024-09-26,3
"The app did not allow an advance any higher than $30 + $5.99 fee. Paid back the advance, canceled the subscription, and deleted my account. Defeats the purpose of getting the app for an advance when needed, if you are not going to get the amount you need. I do not endorse or recommend getting or using this app for cash advances. It is a waste and a huge letdown. Don't be fooled. Pay attention to the reviews!",2024-09-21,3
Good app,2024-09-20,3
Well this app an I had some ups an downs some was my fault some was they fault but the difference is I corrected my wrongs they have yet to do so I could a bunch of negative facts but they helped me so I won't I'm still trying to work with them but when you ask to speak to a person an the A.I bot says no ppl here. You better believe them.. Dealing with finances an you gt get a am A.I bot THEY DO THAT.,2024-09-19,3
Sucks,2024-09-17,3
The reminders for the payment are really annoying and the fact that y'all try to take out a few days before renewal is really annoying. I won't be using this app again.,2024-09-15,3
So I decided to give app a try and I can now say they have made a great app! Everything works like it should and is easy to use!,2024-09-14,3
Charged fee when signed up then Charged again within week when I paid back and would not give advance,2024-09-14,3
Better if framework is opened to be optimal rom.,2024-09-13,3
"The fact that I (accidentally) paid $6 for a subscription service, only to be allowed to transfer $30 at most to my bank is disappointing. I've used other loan apps that allow you to borrow more than double that amount WITHOUT a subscription service. I know it's meant to help with loans, but it feels more like they're just taking your money, definitely wouldn't recommend. Now if only I could get my money back",2024-09-10,3
"It works if you need it, just be prepared for A LOT of fees. The instant fee is very absurd and predatory.",2024-09-05,3
"Cleo used to be one of the heroes, now it's become preditory like most of the others.",2024-09-01,3
The amount you can borrow changes drastically all the time. It's ridiculous.,2024-08-31,3
Your app stinks and charges the most money to use dave and moneylion arefar superior than your spp and your app does not keepaccuratebank updates,2024-08-28,3
It was ok till I saw the cash advance offered it was so low I could get more bumming,2024-08-26,3
Couldn't get payday advance due to not being able to manually put in info and my bank was available.,2024-08-24,3
Tried to sign up for this but it says my ssn is related to another account. But i have never signed up for Cleo. Guess I can't use your service.,2024-08-23,3
Was approved for the $40 advance. App wouldn't process the request but refunded my $6. I'll update in a few days if it doesn't get refunded,2024-08-22,3
"They gave me the advance, and I paid back early, every advance I got, which was 6 of them, they said would help my odds of getting another advance. my income hasn't changed, I haven't changed any spending habits, and they cut me off for advances, and I have no idea why. So I liked the app, until they cut me off like nothing.",2024-08-17,3
"While the refund was easy, the app itself was a waste of time.",2024-08-14,3
"I like the concept, but this app is very buggy to the point of being unusable.",2024-08-09,3
"I didn't have a problem getting the loan. Beware though because they will hit you up to increase it if you get a credit card with them. It's blue. It's 40$ for 3 Months for the membership with them. They don't tell you that they're going to put that extra $ on the credit card! I have been waiting for almost 2 weeks to use that increase on that loan!😤NO CARD,NO $!!!Once my membership is over I'm going to cancel that credit card!! You guys💩don't bother it is a rip-off",2024-08-07,3
I have only had the app a few days...and have yet make a purchase or get an advance..,2024-08-06,3
"No body gets back to u they leave u hanging. Left multiple messages was told to get back u within 5 days it has been 9 days so far, and nothing",2024-08-05,3
"The subscription is pricey for the small amount they offer. Started off with advances of $90. After 2 advances, it went down to $60 and has not changed for 3 months. My pay cecks were the same amount.",2024-08-04,3
Why do I have to pay a 5.99 subscription fee to get an advance. I obviously don't have money which is why I'm here.,2024-08-01,3
Subscription fee to high not worth it there are other apps that work just as well with a much lower monthly fee,2024-07-29,3
Terrible app and customer service,2024-07-28,3
"I tried this didn't work for me. I was over drawn 42.00 at my bank wanted to borrow to. Cover that amount. Couldn't get to approved, They wanted the $5.99 for the credit advisor you have to take to process loan . It wasn't until the very end do they let you know about credit advisor and never mention that you have to cover that cost first. I thought this app was supposed to help you get out of a bond.",2024-07-26,3
I hate how you have to pay for it but it's a pretty interesting app..,2024-07-25,3
"I only need to borrow once in a while or even in a blue moon. Why do I have to subscribe for $15/month for? Shouldn't you just charge a one time fee every time someone borrows? Subscriptions aren't necessary for borrowing only once a while. Charge fee, charge transaction fee, asking for tip and want Subscription. You have gotta be kidding!!! Dave only charge $1/mth for Subscription.",2024-07-23,3
"The app was useful. However I cleared my cache on the app since it was not working and now I can't sign back into it. I have not been able to receive code they want to send me on the email that is on the account but never received it. So I hit send code to different email and I tried 2 other emails accounts. And yes, I checked my spam/junk folder and deleted and NOTHING",2024-07-21,3
The app won't let me sign in and it's taking forever to load,2024-07-19,3
Doesn't run very well this app is slow,2024-07-19,3
One of the money lending options with the smallest amounts you can get. Max of $250 without linking your bank account and direct deposit. App is incredibly slow and laggy,2024-07-19,3
They charge you a fee but you can't get a cash advance,2024-07-19,3
"I had no problems with the app up until these past several days. My banking information seems to have been disconnected and I've been trying over and over to get the issue resolved, but I don't think it's been fixed. It's very frustrating and time consuming. And because of this, the available limit has gone down. Not very happy with the app right now.",2024-07-16,3
Well started out great then convinced me to do the card thing still haven't received the card but money going to it from my account ...also to pay back your advance they take from my checking..also great and normal ...but here's the really bad part they put my checking account in the negative by withdrawing advance..so got another advance to bring it to positive how ever this is the best part...they only advance you money on their card and you can't pay to my checking account or transfer money,2024-07-12,3
"Too much trying to convince one to subscribe to at least ONE of their ""perks""...and not really helping with the root of why we downloaded this app.",2024-07-12,3
the monthly fee isn't bad for a pay day loan. But the app is old school chat not. Not AI. It roasted me for spending so much on my utilities. Like. What? Won't attach to cash app. And the referral rewards that say you can EARN BIG and get paid out ON TOP of the cash advance? LIES. it's literally just letting you get a bigger advance. Which might save you in a tough spot. But is a bad spending practice. My dad had to pay 6 dollars and doesn't need advance. Thinking I'd get REWARDED 160,2024-07-12,3
"I'm unable to get any help though support. My account changed with no information, no warning, and I am unable to talk to anyone directly. The app chat bot does not provide any useful information",2024-07-11,3
"I had no issues setting up my account and using their services for 2 weeks, until this week. They significantly decreased my advance (even though I paid my advance before the due date) and now they want more money/month for a subscription. Who is going to pay MORE money for a smaller advance or no advance at all?! Just another site/app full of lies to take your money every chance they can!",2024-07-10,3
I don't understand why do I have to pay a subscription of $5.99 per month. If I had it I would need to borrow money. You should give the person an option to choose if they want to join the subscription. Or at least tell them up front before having them put their information in🤬🤬. A waste of my time.,2024-07-06,3
No good for anything except collecting their monthly subscription fees. If you wanna give away money get Cleo.,2024-07-02,3
I can't connect my card to my bank account,2024-07-01,3
Changing my review because the app has so many bugs it's not even funny,2024-06-29,3
"I still haven't received my new card. When will l get it? l have been waiting three weeks , and yall quickly withdraw the money out of my account) Three weeks ago, ur words told me ,it's on its way",2024-06-29,3
"Nice idea, terrible in execution. There are no people just bot after bot, they say a person will answer in a few hours but no one ever does just automated responses from ai. I have rent due in 5 days and can not access my money. So now I am stuck with no help and facing possible eviction. Thanks Cleo",2024-06-27,3
My eligibility went from $80 to $40 I'm gonna stick with Dave and other app and stop paying the subscription fee.,2024-06-25,3
I get paid on Wednesdays. Why in the world would you take my money one day EARLY? And then deny me for an additional advance? I see a deletion in the near future. This isn't the first time this has happened.,2024-06-18,3
"Even though the money was in the account, Cleo still rejected my car payment. This really is an inconvenience and I haven't been able to find an answer or reasoning through the chat feature.",2024-06-14,3
"You know I've always been a fan of Cleo. Because borrowing is super quick and really comes in handy....However, on my last advance I lost my job and I started doing spark driver. I made $25 in 98° weather with no AC in my car To fill up my tank and before I could even get to the Gas station Cleo withdrew a partial payment of $20 and $5 for a fee.So now i'm sitting at the gas station with no gas and no money. Why would they only take a partial payment out? I'm left to ask strangers for a few $$.",2024-06-13,3
Didn't have an issue with their cash advance for months I always re paid the advances on time. Just repayed an advance on time the money was taken out of my account but the app says my payment is overdue which will effect how much I can borrow next time. Contacted customer support and was told since it didn't come through yet on their end there is nothing they can do when I explained they situation the just ignored me. What a joke don't waste your time with this app.,2024-06-11,3
"On a cash advance, you charge $5.99 for a $40 advancement and it takes 3 business days for that or you will be charged! Not a good.look at all. Will not be using it after y'all get your money back. TF",2024-06-10,3
Awful could not get on,2024-06-08,3
"Will be going hungry now, thanks. I've been paying my loans early and with steady income for well over a month now. I go to pay off my $97 loan hoping to barrow more back so we can get through the week. They lower the amount to only 70 so now we have even less than before. The purpose was to have more money not less for Zero reason. This will be my last time using this app. Now we have $30 less to work with which was basically all our grocery money. Thanks. My son appreciates it.",2024-06-07,3
I think it's a good app most of the time they just need to do better on bugs and there terms and loans and better at advances,2024-06-07,3
Cleo is great when your in a bind that advance comes in handy,2024-06-06,3
I paid my repayment no cash advance,2024-06-05,3
Amounts are already low and they are charging 6.99 to transfer funds instantly. Everybody else charging 4.99 for instant transfers.,2024-06-03,3
Do not get your check deposit through here the only way to transfer money is to take it out of the atm It will not use its own card to pay back the money it lends you You cant use it to add to cash app or even paypal. This IS NOT THE APP TO DEPOSIT YOUR CHECK ATM FEE IS $4 PLUS WHAT EVER FEE THE ATM CHARGES YOU,2024-05-24,3
Sorry but this app is not for me. It's not accurate.,2024-05-19,3
They want a cash advance before they consider giving you a cash advance. I've never went with anything or anyone who attempted to do as such. And I don't want to start now.,2024-05-18,3
I had gotten in advance from another app just so I could be put gas in my car and this app completely drained what I had left and I wasn't able to put gas in my car I was able to get a few more bucks again the next day and the app yet again drain my account leaving me with only $.02 to my name what's this app had a setup making it so that it would not completely drain your account when you have like maybe $5-$10 in the account what's that's pretty much all I had in my account wen they emptied it,2024-05-18,3
They take members fees after you unsubsidized them.,2024-05-15,3
Can't connect my debit card to get the card and my advance decreases instead of increasing. It was increasing then it dropped back down to 40 when I was close to 100,2024-05-12,3
Poorly integrated.,2024-05-12,3
"The transfer fee is higher than other apps. I kept getting error messages when trying to complete the advance, but they had no issues with the subscription payment going through.",2024-05-11,3
Trying to establish an account but your system isn't accepting my birthrate! So how do I get past this?,2024-05-06,3
